47a9dab56d74fe021f454bccec91e57715f6db94	candidate	present 0/25 -> PENDING
388f09f786d5ab3927d3bb6d76895b043a18bdb6	REVIEW	present 6/10 (partial)
51ed68dc7243cf00c285526a8009a2fa2d4c427d	candidate	present 0/1 -> PENDING
85fb8c4326a0f5ca010f0495275d04ccd4d8860e	candidate	present 0/2 -> PENDING
802a47876602251c9c7ec6bd7f63da21c3d24165	REVIEW	no distinctive added lines (1 files, have 1)
2944e4f6ae8601ca567baafbe9b6e80daae138a3	REVIEW	present 1/3 (partial)
adcdc11360c9672105c9c8fabb989247d1f2cd40	ported	present 1/1 (inherited)
e3cd144af9692192accb853691a6ccf4a6d5ae2d	ported	present 1/1 (inherited)
bfb59445175c34a7d0f3434a61022c495bd82661	skip	merge
4e64ad847bc0187509c3679995769ebe0003e28d	skip	merge
bf6a193e5bc3806131e0f7b9493274003c142bed	REVIEW	present 1/3 (partial)
49e0eb03cc377a0decc7d10a0cfaf75c47425ad6	skip	merge
25f4af734fa73006fa48c6463ce09c9b84aa1368	candidate	present 0/5 -> PENDING
d3dcc04666f8179b16ef4fd8624ac68ec441f3b8	candidate	present 0/1 -> PENDING
76b4ff143f83f7b9f12b252c1f6a30a7320af3d7	skip	merge
e92032e8ffe73da1ce3fe61c94fc2f7e447a09d7	candidate	present 0/25 -> PENDING
8443de3f33d173b64a4b6aab10b11d1952b0d32b	skip	merge
ae8995e65b6308c53762f61615d93dc7d3a8ea5b	skip	merge
ff7913ace8156cd8bfda3533f3afcb77897d1646	ported	present 2/2 (inherited)
26b1abe3dab611001b49ce717853b0accd8c5516	candidate	present 0/1 -> PENDING
cfef89486740cdfca0682dcc60caf2b3cdb5bbc9	candidate	present 0/1 -> PENDING
4acc04ce68f37a1340de81f0d754fe8951fa47ca	REVIEW	present 3/12 (partial)
e84dc994755b09c8039d231fe6230eca4d577f4e	skip	merge
59885b856deb34fe11928a3ca1277ad8315af028	ported	present 20/25 (inherited)
d2b0596cd44a2092a39071888d7f1df188b694b1	skip	merge
582b1990b7f342601a1976c85d0ce2b25343458e	ported	present 25/25 (inherited)
8ec95dc58eba6a0197b733ff2a6f7a3dc5b6b36b	REVIEW	present 7/25 (partial)
261bc778467ac07657b35ca92e0d0f69a092a32e	candidate	present 0/3 -> PENDING
360e7d17f29912fc64b6becf58d6a0bece8f0481	skip	merge
12c038a234e5ef81e881d4ccfa9c549c8cdb2077	skip	merge
01e909070a29f64cb2aff37b7eff15bbc82d2fa9	skip	merge
9d846395bc0e78a3881ea8530502125191a5a4c9	candidate	present 0/25 -> PENDING
b285cbebe4fb7f3a84240eabeb4276761565567b	candidate	present 1/16 -> PENDING
72bbb19cc7b313c03a77c5edb3a1c689469f5d5c	ported	present 1/1 (inherited)
75cde0b2219fdd798eaa30e1d41ce33dd696b9f6	REVIEW	present 5/9 (partial)
8f5683e23d61825e77b2c7b68312a01cf4354d61	REVIEW	present 2/13 (partial)
3c5d07e9c6b27d7eabcb74fa10d5ac2f6c1a5701	skip	merge
98c25deec19039f61d3ea11e510e4628334c7da5	REVIEW	present 2/6 (partial)
e8513a64edf92bb767560b2239c8f91a80ba802e	candidate	present 0/1 -> PENDING
3817bed0b3dcbc1dd85f6c1c745e5de9ba0b0759	candidate	present 0/1 -> PENDING
f1661f1419d1d9026651caacf881415d6a973415	skip	merge
90ac160b70be7217425e34769dfd107816db6a19	skip	merge
7fedaf92215a3407a558d267ae03d6d98d470a55	skip	merge
96e4cb90b7e48d40ae07353a34db60318b87b19c	ported	present 1/1 (inherited)
9cd074ddf3cf65fd2192320d34b8e5a05357deb6	candidate	present 0/22 -> PENDING
3e7b0c29165114d543669bb00793920412f37c08	REVIEW	present 1/4 (partial)
20adcecb1d480724ebccc9448d2bef562c3ba59f	REVIEW	present 5/9 (partial)
842ef86e73efc3819b61289db0cba5e6c66ff364	candidate	present 0/1 -> PENDING
2d8813a1650e6bb2e12a13e275b75444523409f3	candidate	present 0/1 -> PENDING
3c0ba494f99bb309135f776bb90c5990f146ce1c	skip	merge
