# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
001df17daaf088e3f6a8acb6df3004c1d66aba86	lump:KEYCONF
003817f415f414314ff0dc507658a07558a143ea	acs:GetWeapon
005f13b85345225fd1d51bbbeec2437155a60acd	acs:PlaySound
00626c695e6b705ae42b391884adad0749f84ebd	acs:strcmp
00bbc48e7010c8fc6546f49388e912ef7bc25381	acs:stricmp
00d41432d8792de3c78258645fcd8cc5fcc8a5dc	acs:ScriptCall
00d4442fc826fca536d8c0bc759926caa595bb61	fn:A_WeaponBulletAttack fn:A_WeaponMeleeAttack
0120ea190c2ef6385374aaa0ff1eb33b5bf949c5	acs:ScriptCall
01917d9f15fdfbc8fc557c8e33348d11b5b83f39	fn:A_SentinelRefire fn:A_SpawnItemEx
02cd6eebf443579bd9ade2e1396400ab49bd398d	lump:DECORATE
02fc585ae6ee5670a43716275fa470510e850629	lump:TEXTCOLO
03916d75de18162fb7efb1bb6c6ad25b7b60b4ce	lump:MODELDEF
03e6fe1eaee75b44087c6777540868a7256f3f06	acs:Round
0418bec4b11169e5981f22337c2d4678b1ac077f	MENUDEF:else MENUDEF:menu MENUDEF:untranslated
04334aa0fe01e35d853563b0126dab6792f6d67e	acs:SetSubtitleNumber
0441994106f5224f9048870de47ddd65c2cb9999	fn:A_SetSize
04c103811caf61e212f1063faed357796b9119f6	acs:stricmp
0509d3a4e7e2006b0250a4c84f0e0c941bbe21ac	MODELDEF:scale MODELDEF:zoffset
050acc92713a9d1d462eae12c982d1e3e2034bd3	lump:MAPINFO
052172b9ee0bc48800c4b08cde843bd7ac2f647e	acs:stricmp
05240ccbe57f89619f1fea4c8610728e3c5ecc5c	lump:DECORATE
054f5c963e4cbcdfd466c4232f8fff7d1d5a4cb7	lump:DECORATE
05616081c01b2daddba343f019353506d90e2b4e	lump:MENUDEF
05697dac97b42e32fb794589781a5c704b9797a2	acs:strcmp
056b2c3a800cc9155379e578bb7608466d105bf3	acs:GetChar
058bfdea264ccd5744b01f173c04fa6ae498ff24	fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
05d8856fe021f0f563144f19e3d83cd4ef7486fc	COMPLVL:include MAPINFO:include ZMAPINFO:include
06216d733e8153c9b9cfe370125b38bc7253e3ec	fn:A_BasicAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMissile fn:A_CustomRailgun fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DropInventory fn:A_DropItem fn:A_DropWeaponPieces fn:A_ExtChase fn:A_FadeTo fn:A_GiveInventory fn:A_GiveQuestItem fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Log fn:A_LogFloat fn:A_LogInt fn:A_MonsterRefire fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_QuakeEx fn:A_RadiusGive fn:A_RearrangePointers fn:A_Recoil fn:A_Remove fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetChaseThreshold fn:A_SetDamageType fn:A_SetGravity fn:A_SetHealth fn:A_SetMass fn:A_SetPitch fn:A_SetRoll fn:A_SetScale fn:A_SetSpecial fn:A_SetSpecies fn:A_SetTeleFog fn:A_SetTranslucent fn:A_SpawnDebris fn:A_SpawnItemEx fn:A_SpawnParticle fn:A_StopSoundEx fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory fn:A_TransferPointer fn:A_Weave
0624ec6ef75d943f70d272fa1618c1cc77468bf9	acs:Floor
0688d53ea8aa96924d792e81d43dc2a2dc8aa46d	acs:stricmp
0717f5aedea8596aab81f47d6eaaa505e27c9ec9	acs:DropItem
0730d59161a891d5659c848e156c79fd4509874b	acs:stricmp
0735cb95502ccebc354295e2d38c506ba86afcc0	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_RemoveTarget fn:A_RemoveTracer lump:DECORATE
074bce643a22432a2a59c5c1f6fe4532022992fe	fn:A_SetAngle
075e98c96705919f0a4f96fd521ad01a2571bbd8	COMPLVL:delete MAPINFO:delete ZMAPINFO:delete
0770c0022c27818fe1532f2c53d7275c34d1f0d8	acs:LineAttack
078881a941958b92d76e10d87370fdc00971801d	lump:DECORATE
078949a9b0ddee73ea2be8728ea6e15b8ee35dd0	acs:strcmp
07f8b7f61aaf7d316b6b4504cdb0748de70b4cbd	acs:SetLineActivation
07fa310f23f1acd983c186f7fbcd9dc24dea20d4	acs:Warp
081cf814b0373e10e6836db1fbe6ba6bf320493f	fn:A_StartSound
08302146d76f7639b9a319e40e3e694f7d6d4586	MENUDEF:else MENUDEF:menu
084c4f84bd3f8280384c559f3e68f89bdd01e0a8	SKYBOXES:cvar
08570ec48ead6dfd77a9f58dc3897ff045a64a34	fn:A_FadeIn fn:A_FadeOut fn:A_FadeTo
0884057ae13fbbb485c86e4b18c4c670a4d0ac32	acs:stricmp
0891ab2c6ff5adca7fd131927be874888f12998c	lump:MENUDEF
08b3c383040e9e6866a4a578d7aa99a94b95f110	lump:ANIMDEFS
08b5f95e078d59ba853b3b44c839e695f4ac50d4	lump:GAMEINFO
08f520f1c6e76a7f4cf68b921266b9cfea846892	acs:Radius
08fc91fe3e3d7297c4f157e3d9e2aaf7df309e03	lump:MAPINFO
090d13b9154352cbcc0648228fa1c9443555e15b	acs:strcmp acs:stricmp
09129e01135b44f2334cfbfb77e813afe24956cf	acs:stricmp fn:A_GiveInventory fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory
0936a2fa19af683b5b514c9b82ef084abc083816	acs:stricmp lump:SWITCHES
0980b538817aea609397ebc53bdba6d04b305ae0	fn:A_StartSound
09ca1f610dc7d6c32c6633bc3626fbe2f127555b	lump:MAPINFO
09f407143649616bba8c35755dced5711481504e	acs:strcmp
0a11e389677dc17eb13695fcd038b26bc0274391	lump:SBARINFO
0a6ec054d2e3f101d1ec425abb949ba1f8545dda	acs:SetLineActivation
0a98fb0be7c9f0ee64b798cbe0a27b83de096703	lump:DECORATE
0b3177eccb0fd769982f2e78ff9a446a1cd72556	acs:Floor acs:SetLineActivation
0b460ccb03c78c404acb94f7ed99df04308a5ed7	acs:stricmp
0b8fb3ac1a29289b81448b00973fe34081b322fd	acs:strcmp
0b93aef776b2704122ae8d8e7985e19ea05b600f	fn:A_Overlay
0bb5ec0d220ab9f14a2d527f5cb751b05f6f6804	acs:stricmp
0bce6e39256c7054918dfe0302b83b574051e034	lump:DECORATE
0ca868d93f51e4314b0c2c79190ed1a63da7f73e	lump:MODELDEF
0cc2705b99f641012d2622d7f8c36de2692ba390	fn:A_LogFloat
0d1fbcf65fdc7b66140277343fba5c43728ea7a2	fn:A_QuakeEx
0e095b0c05a8c38e50de81ab9f24b789f619248d	acs:strcmp
0e5986769e7fab39da37a6f45f52511c5f7632c7	acs:IsTIDUsed
0e5aee48aaa983eb6eca512dbf3f4efd34645ca8	lump:MAPINFO
0e621e2f3027c9ed11f8145f778ecee0cd97f35e	fn:A_StartSound fn:A_StartSoundIfNotSame
0e6d30f6719edd5f8a26a8bac72ce29246be400c	acs:Round
0e7480b4ed5501eee2dde8d69351fbd188a77323	acs:stricmp
0e9ca3c850668441b1175955e2c8570802bc2d22	fn:A_SprayDecal
0ecbf07769b6a738c3b92e327746312b6d7e73ea	acs:SetLineActivation
0ed4549683e608422aa1952b01225289e41b2c0b	acs:Radius
0fa4e03db6a6334b628accaea2c2932fa8dea6d8	COMPLVL:name MAPINFO:name ZMAPINFO:name
0faa9111b9d8795c87567b1697c8495fe4ae80c0	acs:SetMusicVolume acs:stricmp
0fc4d12cf8a4af72d7638959e5784ab9dc650e7c	MODELDEF:animation
0fdd118906858a82e04b620c81ffdef4518b8da5	lump:SBARINFO
105a62cc20f878e86ad3b348888d327aea330d5b	fn:A_ChangeVelocity
10c6b7a80bb3471b35af5045b48371ba23ad0d9b	lump:DECORATE
10c833f37e5bc2241dbc5bc0983049089f81e917	lump:SNDSEQ
10f743a0d6ef242f2731abab12c03d0b913af068	acs:stricmp
10fabc3ab7feb06c3435ad8bd0837ef9171331e1	fn:A_Face
1112a69adb9f7cd3eeab4dcea72b225c9c2dfb62	acs:stricmp
115dbd0b58876fd3fcb0fc0c9e52f06e8d366c76	fn:A_WeaponOffset
1169922bf00174582c0db9d4c9e5c0acba65d303	SBARINFO:forcescaled acs:GetChar
117b796c6b4333df247b95aa017417d642b6f875	lump:DEHACKED
12c6d1361adc6594f356ee5c99e0502574302240	SKYBOXES:nomipmap
12d1afcc4eb027acb81af8babb9f78882c7d9643	fn:A_StartSound lump:TERRAIN
12db808307a571cefedfa1202eac413fec71b5cf	fn:A_Log
133b415b846d96821dde42fd489e7f9343dfca3a	acs:stricmp
13567f25052acc4d333972a9aa8b0d579f1ce058	acs:Floor
13dc6be5a12079898f3c30c64e96a8987149a3ab	fn:A_SpawnItemEx fn:A_SpawnParticle
1423d5f42a987e13d6e94eacd2f3db903ebc3f1d	lump:SBARINFO
1429e224411ec139adfa2906bb0f0ec939f2ce64	MODELDEF:animation MODELDEF:frame
142e3c7df7c313c78627f2cbda4b418c56506b67	fn:A_BossDeath
1479e3a1c3754115b7581c636c522b087f14a792	acs:GetUserCVar lump:DEFCVARS
1489a8d8552a4369f03ed67b22e9be6223790897	lump:DEHSUPP
1519514dd7d06fa7262d818222033067d8e338be	acs:strcmp
15747996836ef1867ef796fd1b7de52656165df3	MUSINFO:standard acs:strcmp
15b95cc02304ee4fd09d12fee03a488ec12b8b67	lump:DECORATE
15cd0debc1a618d4cdfc69c1dea6bc759f04719d	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
15d4fb8fcd86052216e0fd75f2bed5defb3bb961	lump:TRNSLATE
15dbbc9137dc10018ebac48b2f5e407e2665ad2f	COMPLVL:doomednums MAPINFO:doomednums ZMAPINFO:doomednums lump:DECORATE lump:MAPINFO
15eabfd05591d7b762328c6da815b722c2eda5e8	fn:A_PlaySound fn:A_SoundPitch
160ded99a96a0228016d032135d8606c37b4ab6c	acs:stricmp
165d2887fd8bdab5e4f388c5db54e99c83e27488	fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_TakeFromChildren fn:A_TakeFromSiblings
167cb285635b136d89a92bf95ecb768f72dfc34d	acs:CheckProximity
16a380f82ad5ded598640f12ac498e3b7cac9d04	acs:DropInventory
16c85b532b6a56d1c23fc419ca7129e417258615	fn:A_Jump lump:DECORATE
1717ff47b2d2e82a43b407a4f5dea264e2f39b49	acs:stricmp
174344ddf1490db83226b16997b8f70d10c68e4f	acs:SetTranslation
17698467d7b9055bc83ee7d007125df28a463434	lump:MAPINFO
176da5de6870f62d79245d625486f0eb30b59428	fn:A_PlaySound
1785788bdcb75dd072b3b56ff384b1838faa9c33	MODELDEF:scale MODELDEF:scaleweaponfov lump:MODELDEF
178cf40428efaef3888904f592be9dbb831ec5f8	fn:A_PlaySound fn:A_StartSound
17972b5d06213f48a1b5bd57c11ebf8831631738	lump:DECORATE
1799ae91c92f24b03036c29ee7570f4679902a5f	fn:A_Teleport
17ce621e1fa221df13d4996d9b7ddd2dc354cf92	lump:DECORATE
17d7006d72069942a9a05168d9d1efe48c53e369	MODELDEF:frame
17eac1c57b0f0c3655fb6351ee56ed36311d5783	acs:Round
18300448ee486438a3786d304fff773ad243dcc0	acs:stricmp
18b5928f49d2feac773ad23bb54cf5b2237463f3	COMPLVL:name MAPINFO:name ZMAPINFO:name lump:MAPINFO
18c9caf68d764759d35182dbf86b4bfbc873862f	acs:strcmp
18f2644162734b98b1aa83798eef9940deab32b8	lump:DECORATE
192104aea2a267e67be13aa3e3685ee4f323b2e4	lump:SBARINFO
19442732d46226dd11a2a34d45ff5621aefddd4f	acs:strcmp
1947b9d8efe181de4a5761940f62671c5ca8a84e	acs:stricmp
194f73a94bb7e410d1bdb0fdb05d20997ffaa1c7	acs:Round
1959502a0bd9132185e96ee72020b8bde256082b	lump:MAPINFO
196d3c32bb375e83d037c6e789da6f222e23fb72	acs:GetChar lump:SBARINFO
199e2e2f9c1904343d8c01ffbcdf81c785ed420c	lump:DECORATE
19b43d47528536c97542f6ae277617b43bf234d8	fn:A_ResetHealth fn:A_ScaleVelocity fn:A_SetAngle fn:A_SetPitch fn:A_SetScale
1a0398ae59b263d6b592c043d787ec1d334d11e5	acs:stricmp
1a0faf47619c15575109fd315e5770cd3862e89f	DECALDEF:decal DECALDEF:optional
1a40c95f84eb0114ac25e1b4b7a0f77eddb4eaef	MUSINFO:fmod MUSINFO:sndsys
1a6da52961c193d40f0e9d18432967098935c256	acs:StopSound
1a8dfd2dfa7f2483f7f55de2848d028d06e18d9e	MODELDEF:frame
1a94e169ff519123809b73181dee4d99b6407d58	SBARINFO:health
1ae84fe9b08ecce875217d91d7c0592b342c6156	acs:Ceil acs:Floor acs:Round acs:Sqrt
1b1195df6a91f67c6403ee82494231ad34651a70	fn:A_RadiusGive
1b452194d99fb47734f7edc621f020f2068a583f	lump:DECORATE
1b80b7bf2f83f6bf6d8681cc1e8b5af57aaa18d7	fn:A_PlaySound fn:A_StartSound
1b9148a44393cd9ef019b8a5e2505d54a94d4ed2	SKYBOXES:cvar
1c15fb240876a8b8538aa631f42f9af14c0d87fd	MODELDEF:model
1c3e0f1a755677f480b21ee1cd8c2c80343f9202	MODELDEF:noperpixellighting
1c4d48f5f2183317ed89e14c928c2b0f0f809e99	fn:A_ConsumeAmmo
1c517d19fa7fc73d43b96ba7665ca73c6a3add58	MENUDEF:else acs:ScriptCall
1c6a00059f9ede7d913d06bae7f8c4994964649b	lump:MAPINFO
1c71d038dded3c13d09efdf677043329751aa434	lump:SBARINFO
1c828b98c2b47a9bec96aa439916d525c7fdc4ce	lump:IWADINFO
1c9dbc3c360eea7d664b7de7fa6369ea78bff023	acs:strcmp
1cf51791de7aec5d0555a65a01c4051164ef3646	lump:LANGUAGE lump:LOCKDEFS
1d2ae53ecbd37e77237672c870221b51e286cfd5	lump:MAPINFO
1d3afce59be59fb76611e9dbf7626be89475f9dd	lump:SBARINFO
1d759283c07e99ec8784ba01e6e286fbe03703fd	fn:A_WeaponReady
1d96b68e1a3ef3b16789741bffbde535e1005993	MODELDEF:model
1dafe942c8c9b25b549fd4af479b488ca8d63a5d	acs:strcmp
1dcbe43d95b8292f64053e8f562d627eb8686781	fn:A_AttachLight fn:A_AttachLightDef fn:A_RemoveLight
1e2ce9a6220f6cfcb6d137bb0d7faa68644f268c	acs:Floor acs:Radius fn:A_BossDeath fn:A_BrainSpit fn:A_Chase fn:A_FreezeDeathChunks fn:A_Look fn:A_PainAttack lump:DECORATE lump:DEHACKED lump:MAPINFO
1e6a632774f5db7e604362ab0963c30fe68304e9	lump:DECORATE
1e950d75bdb73ea6fcc6cd614c0deb73369393ca	lump:MAPINFO
1ebd4f0d4147c5b2a11cb4a7dcb6c1c15e6ba670	acs:strcmp
1ecfb5897b05c0b9605e5195e61433a5e5b17714	fn:A_Overlay
1eda8aba6b01db32e4febc2b73174c5d94c54b99	lump:IWADINFO
1ef8057fa7df0131f51416b39b0b9f4c8548f980	MODELDEF:path
1ef99383201a8409c387391c68d7ef48c2b58eb0	SKYBOXES:define SKYBOXES:texture
1efc2938b77925bb931b1063e6aa2814aaae6dce	MODELDEF:frame
1f0c01459a73c4dc6ae9d13f9d3def1f380cb0d2	acs:GetChar
1f2c8181bb7e869d16f912cfbcb3cd6702c65238	lump:SBARINFO
1f584d77c694c5a7fddb1b67325e0c086ff0b770	acs:SetLineActivation
1fcde912984c9a5628ca01737b24c9787153c1de	acs:GetArmorInfo
1fdcacc3370b5925d937d461b12f59953000d665	lump:MAPINFO
1ffb7ad1099f8f6c7a5d92d09f0333892a620c2e	lump:DECORATE
202f3d7d80bfc79f172ff015350d9c56a205e2c7	lump:MUSINFO
206c2291d915eb28ee081bbadfcb6e1ba1d781e3	COMPLVL:function COMPLVL:video MAPINFO:function MAPINFO:video ZMAPINFO:function ZMAPINFO:video
20989a0b41da6cb01072e256604c34b48a535837	acs:GetUserCVar acs:IsTIDUsed acs:ScriptCall acs:SetActorRoll acs:SetActorTeleFog acs:SetCVar acs:SetFogDensity acs:SetMusicVolume acs:SetUserCVar acs:SetUserVariable acs:SwapActorTeleFog acs:stricmp
20e0a06e22b578d83abb90aad1db56a627334ffb	MUSINFO:dumb MUSINFO:libdumb
2108ce6fcdff54e99ae87806ce5cfb9623a1c3ee	acs:Floor
213216368ab1988a93087827db2b074c7beadec9	fn:A_FaceTarget lump:DECORATE
21340c6eba15281a19b225b001d58c6e3f0c3021	fn:A_CheckRange fn:A_Face
219b3fb9f93eef7f8a6367141ccd6d7f8143ecad	acs:stricmp
2202a528405f57e80796405628b9d281d83179ca	acs:stricmp
2214c0ac06081711244beb529703ff381d3b2223	MODELDEF:angleoffset MODELDEF:model MODELDEF:pitchoffset MODELDEF:rolloffset MODELDEF:scale MODELDEF:zoffset
22203cbc1a9935a03b0d2747a4e76396821f8691	lump:LANGUAGE
2223c12938ab24995a798443bee841b1fa249563	acs:ConsolePlayerNumber acs:GetPlayerLivesLeft acs:GetTeamProperty acs:PlayerIsSpectator acs:ResetMap acs:SetPlayerLivesLeft
2227c150108cd8160e3c2387ebfd1440a265805a	acs:GetCVarString
222dfd17b7f5467d1b6bfe06444cf4559cae438f	acs:SetSubtitleNumber
2258a71c36ac3423fb11be1626cd778d1bc62ac9	fn:A_ChangeVelocity fn:A_ScaleVelocity fn:A_Stop
228c57fae3de0640bd5e1363b24a20be9224ed40	lump:SBARINFO
22a938f885d0b01fe522e342237b4edb034e4d30	MENUDEF:menu
22e692e21cadb7f4dec2e6bae2ab4ef2600fb212	fn:A_PlaySound
22f8c26917803c2a1436b9a0dddf5f3d0c405a27	acs:SetLineActivation
23146f1af29c44206044edfa01664957c1be36f7	fn:A_PlaySound
2350780db0e5b3e3206bb91e5c15379726454c34	lump:MAPINFO
23a2a19a784d52b9f0a4efe43cc737c8db34fc39	lump:DECORATE
23fff7791e4b825732303994cd27b37d44add572	acs:Floor
241a47602b875a06f17fe20cb855500c126faab2	COMPLVL:episode MAPINFO:episode ZMAPINFO:episode
243787d19a5c58ebb32a0a020e7ed785eff67096	lump:MAPINFO
244103b42f13839010c011addd173a77b28b9b55	acs:stricmp
245801ca17d8fcc699aed411c65c60d178d9f1f1	acs:SetLineActivation
24886b6734523df3c5b8847afb3465465299f839	acs:stricmp
24d57b58c50d247c20f24f924c510971f47df2b7	lump:DEHSUPP
250be72939aec68b5f27e6efdf956a33c482c5ea	acs:stricmp
254da4b7699cc4d3abd964c9f4f0e2bf31f8bb20	fn:A_StartSound fn:A_StartSoundIfNotSame
258f4b6786d2da1306615582e5fb583d80f82ef3	acs:SetActorRoll acs:SetActorTeleFog acs:SetCVar acs:SetUserCVar acs:SwapActorTeleFog
25b7b18c3d7cee219faeb654309daa8c23aa47d6	acs:stricmp
25d5b788f5ab0d45bc1d7f5c847fc80e9ef6e31b	acs:SpawnDecal
25f28c4b5098531473ceac6eb4be8193877abd63	fn:A_ConsumeAmmo
2612fad326be24ab1493087840f8302221ed7454	acs:PickActor
267e714bf1987a27b89dbd4131b08100ac3f6889	SKYBOXES:cvar SKYBOXES:name SKYBOXES:shader SKYBOXES:uniform SKYBOXES:vec4 acs:strcmp
268e7df992f8cb15029e21bfa67094b550e08de2	lump:IWADINFO lump:MAPINFO
26a377c009ab99425beeeb05052399d54aa8509c	acs:stricmp
2719905ade9c7cd4e774e0f02d75cf554ba2d319	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer
