# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
003817f415f414314ff0dc507658a07558a143ea	acs:GetWeapon
01917d9f15fdfbc8fc557c8e33348d11b5b83f39	fn:A_SentinelRefire fn:A_SpawnItemEx
02cd6eebf443579bd9ade2e1396400ab49bd398d	lump:DECORATE
03916d75de18162fb7efb1bb6c6ad25b7b60b4ce	lump:MODELDEF
058bfdea264ccd5744b01f173c04fa6ae498ff24	fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
06216d733e8153c9b9cfe370125b38bc7253e3ec	fn:A_BasicAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMissile fn:A_CustomRailgun fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DropInventory fn:A_DropItem fn:A_DropWeaponPieces fn:A_ExtChase fn:A_FadeTo fn:A_GiveInventory fn:A_GiveQuestItem fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Log fn:A_LogFloat fn:A_LogInt fn:A_MonsterRefire fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_QuakeEx fn:A_RadiusGive fn:A_RearrangePointers fn:A_Recoil fn:A_Remove fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetChaseThreshold fn:A_SetDamageType fn:A_SetGravity fn:A_SetHealth fn:A_SetMass fn:A_SetPitch fn:A_SetRoll fn:A_SetScale fn:A_SetSpecial fn:A_SetSpecies fn:A_SetTeleFog fn:A_SetTranslucent fn:A_SpawnDebris fn:A_SpawnItemEx fn:A_SpawnParticle fn:A_StopSoundEx fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory fn:A_TransferPointer fn:A_Weave
0735cb95502ccebc354295e2d38c506ba86afcc0	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_RemoveTarget fn:A_RemoveTracer lump:DECORATE
074bce643a22432a2a59c5c1f6fe4532022992fe	fn:A_SetAngle
08570ec48ead6dfd77a9f58dc3897ff045a64a34	fn:A_FadeIn fn:A_FadeOut fn:A_FadeTo
090d13b9154352cbcc0648228fa1c9443555e15b	acs:strcmp acs:stricmp
09f407143649616bba8c35755dced5711481504e	acs:strcmp
0cc2705b99f641012d2622d7f8c36de2692ba390	fn:A_LogFloat
0d1fbcf65fdc7b66140277343fba5c43728ea7a2	fn:A_QuakeEx
0ed4549683e608422aa1952b01225289e41b2c0b	acs:Radius
105a62cc20f878e86ad3b348888d327aea330d5b	fn:A_ChangeVelocity
115dbd0b58876fd3fcb0fc0c9e52f06e8d366c76	fn:A_WeaponOffset
13dc6be5a12079898f3c30c64e96a8987149a3ab	fn:A_SpawnItemEx fn:A_SpawnParticle
