# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
2edae42822ea781c31c0c099f9072877ef862b1d	wadsrc zscript fn:A_Clean
050acc92713a9d1d462eae12c982d1e3e2034bd3	wadsrc mapinfo zscript playsim fn:A_FlagStandSpawn fn:A_OreSpawner fn:A_FlagStandCheck fn:A_Print
b84f7bcadad55a925d5a2226cc3d307b98f1d059	wadsrc zscript playsim fn:A_ReFire fn:A_WeaponReady
abee2805cb31a129947f839099db78777e3026fc	wadsrc mapinfo zscript playsim fn:A_PlaySound fn:A_StopSound
3ccd4aa0d1a3430c956f2fb219c1598ac37f40e3	wadsrc zscript fn:A_VirtualWidth fn:A_VirtualHeight fn:A_KeepRatio fn:A_CenterBottomOffset
1ee925684226663dda43fa6d1a3b9bf9cacee676	wadsrc zscript playsim fn:A_Zero fn:A_One
329c168cc204854f2101fd08d806eb8f923b786c	wadsrc zscript fn:A_SprayDecal
1c8d6981217ac12980d1c9a583db23b52bd37d7f	wadsrc zscript fn:A_ReFire
63082510846afba5379bc678d73aed6646399090	acs menu zscript decorate fn:A_CallSpecial
05240ccbe57f89619f1fea4c8610728e3c5ecc5c	decorate playsim fn:A_FreezeDeath fn:A_Scream fn:A_FreezeDeathChunks fn:A_Explode fn:A_ScreamAndUnblock fn:A_NoBlocking fn:A_ActiveAndUnblock fn:A_ActiveSound
74faacd218c8277f9b7d6e3a6215dfd38a662212	wadsrc zscript fn:A_FireAssaultGun
a3ef711d1d684a370518d5f5f274cadab7440cee	wadsrc menu zscript fn:A_CleanNoMove
f95c29ad2825a85dd368ad2fe5b747203649d018	wadsrc menu fn:A_VirtualWidth fn:A_CleanNoMove fn:A_RenderStyle fn:A_VirtualHeight fn:A_TextLen fn:A_KeepRatio fn:A_Alpha
1dcc017daffdc6bd3970fc16ec02cece0ed9c3fe	wadsrc zscript fn:A_VirtualWidth fn:A_VirtualHeight fn:A_KeepRatio
1d4ab0cc2ab87abbf2b04e4761a7fd61e3f1b8c7	gl wadsrc renderer zscript playsim fn:A_VirtualWidth fn:A_VirtualHeight fn:A_KeepRatio
2d17594f6fe1731cb5f900c900cdbc4fce78327b	wadsrc zscript fn:A_Bottom320x200 fn:A_ColorOverlay fn:A_Alpha
b17b8d32ad580e06196a21939b66b966af1694c8	wadsrc zscript fn:A_VirtualWidth fn:A_VirtualHeight fn:A_KeepRatio fn:A_CenterBottomOffset
6760e01a0d6f9bca3961c084dc2b2d2f9583e0d9	gl wadsrc renderer texture zscript fn:A_TopOffsetF fn:A_LeftOffsetF fn:A_HUDRules fn:A_ColorOverlay fn:A_FillColor fn:A_Alpha fn:A_CenterBottomOffset
a3ee3c287eb69a2e02510fe686370fda04055c13	wadsrc zscript fn:A_HUDRules fn:A_CenterBottomOffset
9bffe4ee5089afa2b9a1c2f5e3ea0c0b067532f8	gl wadsrc menu mapinfo netcode renderer zscript playsim fn:A_ClipRight fn:A_CleanNoMove fn:A_TopOffsetF fn:A_ClipLeft fn:A_LeftOffsetF fn:A_HUDRules fn:A_Bottom320x200 fn:A_ColorOverlay fn:A_LeftOffset fn:A_FillColor fn:A_TopOffset fn:A_Alpha fn:A_CenterBottomOffset
a2f2be17ef30c767fc663ef9401b058577b11473	wadsrc mapinfo netcode texture zscript decorate playsim fn:A_CleanNoMove fn:A_Clean fn:A_Shadow
1e9ef2b1dfa9c1843cedae9813fa01af0ee231d0	wadsrc texture zscript decorate fn:A_CleanNoMove fn:A_Clean
d423ad0d1812bd915f5161a8a70edfd3bf2cf597	texture playsim fn:A_WeaponReady
f70d0a6ced6807838b4cdf45a51784b5982337e9	wadsrc netcode zscript playsim fn:A_SetInventory
7df698dad88541ecf05d0f39dc710b546a6ca229	wadsrc menu zscript fn:A_FireCustomMissile fn:A_PlaySound fn:A_SetUserVarFloat fn:A_CheckReload fn:A_Raise fn:A_PlayWeaponSound fn:A_BulletAttack fn:A_StopSoundEx fn:A_MissileAttack fn:A_GunFlash fn:A_SetUserArray fn:A_CheckFlag fn:A_PlaySoundEx fn:A_SetUserArrayFloat fn:A_SetUserVar fn:A_ChangeFlag fn:A_ComboAttack fn:A_MeleeAttack fn:A_Lower fn:A_CustomMissile fn:A_FaceConsolePlayer
b6a1fe7fc6ac50409cc127c026e39387a5955f94	wadsrc zscript decorate playsim fn:A_PlaySound fn:A_BasicAttack fn:A_MissileAttack fn:A_ComboAttack fn:A_MeleeAttack fn:A_FaceTarget
f6dd99d3aab6a3167abe07553c164a7a1d2b2635	wadsrc zscript fn:A_Morph
fb3d4bd42a7b46d0652c87a0cde7b0c641d095bd	wadsrc zscript fn:A_SetMugshotState
5fe04dfd2022e0f235d647ae3d804814191675d7	wadsrc netcode zscript fn:A_SprayDecal
c4b546404ace0d20fa5315bba158426abcabaf90	wadsrc zscript fn:A_RaiseSiblings fn:A_RaiseChildren fn:A_RaiseMaster
202c192e1135ad30031381e3be19710db7cd2b1f	wadsrc zscript fn:A_DropInventory
73cceea99413ce805a73609266ef38d8794ac40f	wadsrc zscript playsim fn:A_DropInventory
9089beb110fd834e5b8d216d5ec93a3c84cc9631	wadsrc menu zscript decorate fn:A_CleanNoMove fn:A_ColorOverlay fn:A_Alpha
3c8a5fdbe77b4c877bbd20f36154fba064921f07	wadsrc menu zscript fn:A_CleanNoMove fn:A_Clean fn:A_CellX fn:A_CellY fn:A_FillColor fn:A_Alpha
2440951811050685ca1e88280692edc6848012f7	wadsrc menu mapinfo zscript decorate fn:A_Alpha fn:A_Fullscreen
e46571c192e568a773be8887b2e3ad515853c217	wadsrc menu zscript fn:A_Clean
62b594a4990f91e58141d5255898c3732d3a87dc	wadsrc menu zscript fn:A_Clean fn:A_CellX fn:A_CellY
0c41a9dee7e9c2f3068540f49b2cd261a904ef0d	wadsrc menu zscript fn:A_CleanNoMove
b7a5437af6eaf6f0c5d94cffe7c3fba7a5db8509	wadsrc menu zscript fn:A_Clean
e46d378fb293991bb6cd30d4982904dfd7ac537a	wadsrc menu zscript fn:A_CleanNoMove
416911587ee5d77c73ccc44c7b20bdb615ac408b	wadsrc menu zscript fn:A_Clean
4df2a221a8e41267d5576c49b05ba98cd7e058b9	wadsrc zscript fn:A_CallSpecial
c5204f34ca18b03d3daf70f6cc51e582177a5b07	wadsrc sound zscript fn:A_PlaySound
c403fc563522ceca5d0c07a0b56df1408f76f99c	wadsrc menu zscript fn:A_Clean fn:A_CellX fn:A_CellY
46c0d27fe7b3e32c21fd637b1672f87d6412e99e	wadsrc menu zscript fn:A_CleanNoMove
12db190f41a4f74116e2542f9a4fbdf60e538485	wadsrc menu zscript fn:A_CleanNoMove
2e9c1ec3f3aaa740e62f08b58bc173ae72aa879f	wadsrc menu zscript fn:A_DestHeightF fn:A_TranslationIndex fn:A_DestHeight fn:A_FlipX fn:A_Masked fn:A_DestWidth fn:A_DestWidthF
947b625c5032f77b9c85f0e88223aa26c4346a80	wadsrc menu texture zscript decorate playsim fn:A_DestHeightF fn:A_TranslationIndex fn:A_CleanNoMove fn:A_DestHeight fn:A_FlipX fn:A_Clean fn:A_CellX fn:A_CellY fn:A_Masked fn:A_DestWidth fn:A_DestWidthF
f91d91d6e81194010dc9838091dc0fd71403ceaa	wadsrc menu zscript fn:A_CleanNoMove fn:A_CellX fn:A_CellY fn:A_ColorOverlay
8c780ab7ffcd73dbc4c440476d1dc095d66e25ea	gl wadsrc menu renderer zscript fn:A_CleanNoMove
5a81a4ca16e27dc01991abd06dbc2425992a55e1	zscript decorate fn:A_Jump fn:A_RK fn:A_RR fn:A_KR fn:A_RI
72810c969d87fd21566d6d74d2bdd5b2ede12e64	wadsrc zscript fn:A_ClipRight fn:A_DestHeightF fn:A_VirtualWidth fn:A_CleanNoMove fn:A_TranslationIndex fn:A_HUDRulesC fn:A_DestHeight fn:A_TopOffsetF fn:A_Window fn:A_FlipX fn:A_Clean fn:A_WindowLeftF fn:A_ClipLeft fn:A_CellX fn:A_CellY fn:A_RenderStyle fn:A_ClipTop fn:A_VirtualWidthF fn:A_ClipBottom fn:A_ShadowAlpha fn:A_LeftOffsetF fn:A_HUDRules fn:A_Bottom320x200 fn:A_VirtualHeight fn:A_ShadowColor fn:A_AlphaChannel fn:A_Base fn:A_TextLen fn:A_CenterOffset fn:A_Masked fn:A_ColorOverlay fn:A_WindowRight fn:A_LeftOffset fn:A_DestWidth fn:A_WindowRightF fn:A_TopOffset fn:A_FillColor fn:A_KeepRatio fn:A_Alpha fn:A_VirtualHeightF fn:A_Internal1 fn:A_Internal2 fn:A_CenterBottomOffset fn:A_DestWidthF fn:A_Internal3 fn:A_Virtual fn:A_Shadow fn:A_Fullscreen fn:A_WindowLeft
b570d0819b9a46e350efd12a38a93ac37dd122b8	wadsrc zscript fn:A_Log
d3ed83942f9b5c3b3727d64b4d0bf9e6c4ca86df	menu fn:A_VirtualWidth fn:A_VirtualHeight fn:A_Alpha fn:A_AlphaF
d5b908186c5c454eb52f8923226acbcd9069b753	wadsrc menu zscript fn:A_Clean fn:A_CellX fn:A_CellY
06ad2351d3ec4b8054a9a79f935eb1187549a9d3	wadsrc zscript fn:A_SkullAttack
6f5fff00a02618bba5507ecc8f2be26a4d8efe7b	wadsrc zscript decorate fn:A_Log
355570198de0f66b41b5bb61ff517f7d60985a4c	fn:A_ClipRight fn:A_CleanNoMove fn:A_VirtualWidth fn:A_DestHeightF fn:A_DestHeight fn:A_ClipLeft fn:A_ClipTop fn:A_ClipBottom fn:A_Bottom320x200 fn:A_HUDRules fn:A_VirtualHeight fn:A_AlphaChannel fn:A_ColorOverlay fn:A_LeftOffset fn:A_DestWidth fn:A_WindowRight fn:A_TopOffset fn:A_FillColor fn:A_Alpha fn:A_KeepRatio fn:A_AlphaF fn:A_CenterBottomOffset fn:A_Translation fn:A_DestWidthF fn:A_WindowLeft
06898bf8fb4b17d14aed94454f3846a27a3ffbdf	wadsrc zscript fn:A_ClearReFire
314e49f791c4837b60a12ce0ef4f4208ad272bfa	wadsrc zscript fn:A_SpawnProjectile fn:A_ThrowGrenade fn:A_SpawnItemEx fn:A_SpawnItem fn:A_FireProjectile
02cfdbc29c016616f1dd3c47314c248b8b15cd77	wadsrc zscript fn:A_ClearReFire
c880b26d985ced8c15d22a6511516df736ad619a	gl wadsrc renderer zscript decorate fn:A_SetRenderStyle
3c30b59babc5b01314cc1cea988bd8ff5d71b0a2	gl wadsrc mapinfo renderer zscript decorate playsim fn:A_PlaySound fn:A_CallSpecial
6d3b26f94c21a603cb7e82f40ea0878f18dc91d7	wadsrc zscript playsim fn:A_ZoomFactor fn:A_SetCrosshair
42f3ccc602f1da3717c6feceeb02ff9dc274b116	wadsrc zscript playsim fn:A_CustomPunch fn:A_ReFire fn:A_XBowReFire fn:A_CheckReload fn:A_Raise fn:A_CheckForReload fn:A_GunFlash fn:A_WeaponReady fn:A_FireBullets fn:A_ResetReloadCounter fn:A_FireProjectile fn:A_Lower fn:A_JumpIfNoAmmo fn:A_ClearReFire fn:A_RailAttack
