# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
ae3f50d1b295dea0503d0a21f5a6399c4d7d1e44	f:compatibility
9e0301c1a1cf7be1649d8e5ffdbe9f3256db7082	f:midi f:music sound
7642c2cdaab6ed4611c8f31adba4d4fb8f8548ce	menu
3dcb05e5d261c8b8a6db5df73c977385ee048f37	f:actors f:keys g_shared
a7fd04a235aa575cb80752593324eeedc93fb910	merge
cd3a3d4472f436d314de994dfe109d8efb343b24	actors f:inventory shared
115dbd0b58876fd3fcb0fc0c9e52f06e8d366c76	actors f:constants f:inventory f:playsim f:pspr fn:A_WeaponOffset shared
661c2e5919f7f35d6b553e4e6a778bb5583e23a4	f:acs f:playsim
362e21a6b32e3aa1b773afcf9dd8fb4a28a34722	gl models
fe966916d75bd53aa8a8ba884bc550cac35514cd	f:oalsound sound
5e4be101f1d80db77727236eb0d2af3380c4e4be	merge
9e847c252bf47b0884037089addbb584d1dabb10	f:maputl f:playsim
aff8b0057584460114ba8ea97609a24fab8f9239	f:actors f:strifeitems g_strife
6949afc334ac423250f61fc7ba64cc0262409efc	f:map f:playsim
52e19c59b350bad2ebdb60ed91eaf4afc05234dd	f:framebuffer gl system
03b31796cc213dbc7cfb282ce12c2fb48c60e4b6	merge
ebca170e73d95583a5a669c4820d56f3d5e1c645	f:oalsound sound
cd8213f067a9564af377791903eab17c2cc41036	f:actors f:portal f:skies g_shared
99bfc64af6c89c85f2ced7515ff65c91a4c51218	f:renderstate gl renderer
4998d4a84d2693b2555ae4e055064b47b192a5cf	f:codeptr thingdef
2ba26693d1123af8f20d80f470f267b8b51e16f1	actors f:codeptr f:constants thingdef
b91ed5dc5da371cf51722ea6d5f2229712285d59	actors f:actor f:codeptr f:constants thingdef
616f84209b3102a864be98959cb4ac9a5518a0b9	f:framebuffer gl system
39f64383cb90ec611dadba05bc003374fc0217c1	actors f:codeptr f:constants thingdef
952219a0184abf8c9f4776acc0873a5bc1ae07d4	actors f:codeptr f:constants f:local f:map f:playsim thingdef
852ed6cd04eb50c53b45fc71c1764ce13112e5d6	f:map f:playsim
769521b2e19114b635d33d5a49c362ba8997e78b	f:main f:net
078e27e61f4acf9149db8852d64afdfd5f6429f4	f:mugshot f:sbar g_shared
d4b258f15bc7f8d09a5d798ef728c5a38f3bc31e	f:map f:playsim
9ab620814df9b04b4dc784dcdd6796742a6c0050	f:interaction f:playsim
0726a88ab979f0097059a56562e1c53845046e2c	f:segs f:swrender
220255e6a420b223550b929fd2295a43d53da7e5	f:map f:playsim
12b84d9f716344d86aa86c12e9dd35571c486ed4	merge
43d93a19a0251d6bebb45d916bab883dd0c6a60b	f:playsim f:sectors
f8c12f45330cfefaa09eff326ba26dfe391f29d9	f:sound
cc881303627a7ee485415df6b480d228de91819d	f:map f:playsim
77e30bb7d73760e8cacecc893013ac35212ed377	f:local f:mobj f:playsim
15933f9c728758363a1b023a541c77795a0714c3	f:hwtexture gl textures
0cc57c614103a93862400c667ae6ee16a0f0d1bb	cocoa f:system f:video posix
2709391ce97867b226c3ca083fb1844820f876f4	merge
966e6797e49061093a5a28a0b28edaee5bb0b59a	f:main f:swrender f:utility f:vectors
2e4b8dd416ae3437fc6322a68ac4814ba94d7e7e	f:portal
15c711f2a16b75ec8d1dffc57022a41f4dfeceac	f:flats f:walls gl scene
d5eb1008a43548353d15c2c8cdee5993a5f73477	f:flats f:walls gl scene
b90173ed21bc5caece2eec530c3c5a37c64618a9	dynlights f:actors f:dynlight gl
ad713b1c2589507e6bce269fbf9dec3cbd23ea50	merge
841a5795ae8275eb28815b1d936bb04ccc103cfb	f:version
6753cddce13b22c50210394c607fe5d2482bba11	f:weapon gl scene
8334189d6658e7068fd761a3c4003903ecf70716	merge
f4e4221da70a84668ebd89d2ca75349f7872523a	merge
fbf845982be7fc2f3df832cf6accf3cb302991d9	build
ba1574e65a210478b84a3434cd817c9030f78d08	f:oalload sound
fa46965a71559b8fe479098b83efbf044655604a	f:oalsound sound
0b7b78c5d233a6066d92e872ac0b943821ed0fe2	f:oalsound sound
e298f8389b452890c1b7306fdfe073a23fdd71a7	f:oalsound sound
66c61a7c8b8e15bbc731c87242c0cee682df98d9	f:oalsound sound
26a8a8a1ba583aed21949109afdf8ec28fe1cc68	f:oalsound sound
e1c8890c5e9d46981150d2cea2deae474722aafc	f:oalsound sound
c3cef91a4f1a0953676fe3271f77750de34b9b18	f:oalsound sound
12c9281a7e484daee75e935297c84457d76e3b27	f:oalsound sound
bf5ac9b4764f57eb355bf7e904f615809a218519	f:oalsound sound
55294c58065ae5b0724068f2f7549088e5c08ade	f:oalsound sound
52995f8fc2973e1bd1fdd3361b920d7eb2695439	f:lights f:playsim
c193bb77994b4b80f851a5c71915f8b5e1a0d5ac	f:codeptr thingdef
d61ec05c0f744d4eb68742b4a451b0648ea8fcbf	compatibility f:20 f:drawinfo f:wall f:walls gl scene
2b92048a5b1185cfe73d97f444284100cf0ec1fa	compatibility f:20 f:drawinfo f:vertex f:wall f:walls gl scene
51baa7d137486bf07c40017e471aa4340c2857e1	compatibility f:20 f:wall gl scene
0b2821d696dba4cd12a518d7469a4bb216b7511f	compatibility f:20 f:flats f:wall gl scene
c9d4c6803960b7ddd7905a3066d941a78e961673	compatibility f:20 gl
4412f99b385151c6ce5edf7f8cfbca7e1780c836	compatibility f:20 f:flats f:wall gl scene
