# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
a67ac5d940bf204e677a163de019dc1ad74258b7	merge
cc4e66f976ab93c6d88d8721b3011238a551fe26	f:map f:playsim
29ecbac96378dc1e5b43d640e12d5f27819b2620	f:game f:misc
6665ac583728033c6cfa09eb9ec4dc1c8544ac7e	actors f:crusader f:strifebishop f:strifeweapons strife
a7a2d5569536ecad590250f41b5f798b2d2facbf	merge
4a3427fe50e3e43a3da42b5d39f1b0d41baf1d4b	merge
b6ccc79ca3d4648795e9dacebc2461be360c91d2	merge
7f8c0b4f6474cd22c61674a9de4e70c818b341b1	merge
64d88166ccf3f338aaed853f60e382e42aedd05d	merge
5ae5d2e7eb9dcfdc38a9ab9f25fcb43bab1be76d	merge
ad5c5af6f2eab3f861671c891730aec60df26659	merge
46eb5ce2658a62be579cc81669fae01019b77561	f:gui f:sdlvideo f:system sdl
0123279a1f3dd844bd7fc6e34537c8b225a1b97a	cocoa f:actors f:armor f:zdoom-info g_shared
7e579a0a2a962669dcfa2cb71607b18ea0d90a87	f:interaction f:playsim
eacb9aa10570c505e938d1b547a7d860941b9b44	f:gui f:system sdl
877bfcd3280c3feceebd39838bde80d09cd6c43a	cocoa f:backend f:system
b4ff34dae51a45744432ce74955b8981fb463257	cocoa f:joystick f:system
e9b24a10a1f00bfc429876aa14b68a663d3b4d3a	cocoa f:backend f:osversion f:system
5ed70d97a6ca00891cfa281734d1e370ea2aec8d	f:nukedopl3 oplsynth
88f4305e7e985e8bfaa954c7d09bc85a15efc26e	f:nukedopl3 oplsynth
e9075334a3cb515c88f1bb4822cac53affde46fd	build f:io f:menudef f:mlopl f:nukedopl3 f:opl f:zdoom oplsynth
3e1bb9017b91af4413b43d86cafac3bf784df7fa	merge
c494063eb926cb73811b41457cea7fe5fcb917b9	f:version
3437f4fcaba244a290a6abe4f8dcccc8c35a9862	f:acs f:playsim
e303833e5fb2db4c0c84fc8499ad2ec1ecf44f0d	f:interaction f:playsim
