# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
8b85e6d00b2545b6e8c60c8edacd1e84d08d2e68	wadsrc decorate fn:A_FaceConsolePlayer
c28c0b8f0b54c05dff75abe440f94a4ee0be4657	wadsrc decorate fn:A_FaceConsolePlayer
eab971500b43b6bac77af29aec1c299d68f2710e	wadsrc decorate fn:A_FaceConsolePlayer
165d2887fd8bdab5e4f388c5db54e99c83e27488	wadsrc decorate fn:A_GiveToSiblings fn:A_GiveToChildren fn:A_TakeFromSiblings fn:A_TakeFromChildren
cfe97b0f0f596d19bdaea88e4571ee95f25967fc	fn:A_BossDeath
5030832df0141a7598f5a6d4363f3febf3711829	wadsrc decorate fn:A_RemoveTarget fn:A_RemoveTracer
43b86288c76e50c1eac79257714b5e3243b55be1	wadsrc decorate fn:A_RemoveChildren fn:A_RemoveMaster fn:A_Remove fn:A_RemoveSiblings
97d5d614c481150b20d3c874b59024f2af20cca7	decorate fn:A_SetScale fn:A_JumpIfInventory fn:A_LogInt fn:A_ExplosionDamage fn:A_TakeInventory fn:A_CheckCeiling fn:A_SpawnDebris fn:A_SetTranslucent fn:A_SelectWeapon fn:A_MonsterRefire fn:A_RaiseChildren fn:A_LineEffect fn:A_Turn fn:A_PlayWeaponSound fn:A_ThrowGrenade fn:A_KillTracer fn:A_CheckSight fn:A_MeleeDamage fn:A_SetUserArray fn:A_JumpIfCloser fn:A_Print fn:A_PlaySoundEx fn:A_NailBomb fn:A_SpawnItemEx fn:A_SetDamageType fn:A_CustomComboAttack fn:A_JumpIfArmorType fn:A_UnsetSolid fn:A_JumpIfTargetOutsideMeleeRange fn:A_TakeFromTarget fn:A_Teleport fn:A_MissileHeight fn:A_CustomMissile fn:A_DropInventory fn:A_KillSiblings fn:A_SeekerMissile fn:A_CheckRange fn:A_KillTarget fn:A_SetSpecial fn:A_JumpIfTracerCloser fn:A_DamageSelf fn:A_DamageTracer fn:A_DontHurtShooter fn:A_SetTics fn:A_JumpIfMasterCloser fn:A_DamageSiblings fn:A_BulletAttack fn:A_CopyFriendliness fn:A_JumpIfInTargetLOS fn:A_StopSoundEx fn:A_SetFloat fn:A_RestoreSpecialPosition fn:A_Damage fn:A_KillMaster fn:A_MissileName fn:A_Log fn:A_GiveToTarget fn:A_CountdownArg fn:A_SpawnItem fn:A_RearrangePointers fn:A_SetAngle fn:A_Recoil fn:A_JumpIf fn:A_MeleeAttack fn:A_ResetReloadCounter fn:A_FaceTarget fn:A_FireProjectile fn:A_DamageTarget fn:A_RailAttack fn:A_RaiseSiblings fn:A_CustomPunch fn:A_SetSpeed fn:A_BasicAttack fn:A_CheckIfInventory fn:A_Burst fn:A_JumpIfHealthLower fn:A_JumpIfTargetInLOS fn:A_DamageMaster fn:A_CheckFloor fn:A_SetGravity fn:A_Quake fn:A_FadeTo fn:A_RemoveTracer fn:A_ChangeVelocity fn:A_CheckSightOrRange fn:A_SetMass fn:A_ExplosionRadius fn:A_Respawn fn:A_Weave fn:A_PrintBold fn:A_CustomMeleeAttack fn:A_ChangeFlag fn:A_StopSound fn:A_JumpIfNoAmmo fn:A_PlayerSkinCheck fn:A_UnsetFloat fn:A_MeleeSound fn:A_CustomBulletAttack fn:A_CheckLOF fn:A_Srcr2Decide fn:A_Unblock fn:A_RemoveSiblings fn:A_Jump fn:A_FireCustomMissile fn:A_DropItem fn:A_PlaySound fn:A_SetArg fn:A_KillChildren fn:A_ClearTarget fn:A_TransferPointer fn:A_Scale fn:A_RemoveChildren fn:A_CallSpecial fn:A_RemoveTarget fn:A_CustomRailgun fn:A_SetPitch fn:A_RaiseMaster fn:A_ScaleVelocity fn:A_Flags fn:A_SetBlend fn:A_Warp fn:A_SetSolid fn:A_Explode fn:A_Stop fn:A_JumpIfInTargetInventory fn:A_Kill fn:A_DamageChildren fn:A_MissileAttack fn:A_FadeOut fn:A_CheckForReload fn:A_RadiusGive fn:A_FireBullets fn:A_CheckFlag fn:A_BossDeath fn:A_JumpIfTargetInsideMeleeRange fn:A_FadeIn fn:A_WolfAttack fn:A_SetUserVar fn:A_RadiusThrust fn:A_GiveInventory fn:A_RemoveMaster fn:A_ComboAttack
68a5db3c8c429736c001d412c6a90703a2aa2288	wadsrc decorate fn:A_SpawnItemEx fn:A_Teleport
e025f4090221746fc35db4065a2d1455117d737b	decorate fn:A_KillTarget fn:A_KillChildren fn:A_Kill fn:A_KillMaster fn:A_KillSiblings
afaa88a4604028d968041bcd708e4a42354a7ae7	decorate fn:A_DamageSelf fn:A_DamageTracer fn:A_DamageSiblings fn:A_DamageMaster fn:A_DamageChildren fn:A_Damage fn:A_DamageTarget
0735cb95502ccebc354295e2d38c506ba86afcc0	wadsrc decorate fn:A_KillTarget fn:A_KillChildren fn:A_DamageSelf fn:A_DamageTracer fn:A_DamageSiblings fn:A_RemoveTarget fn:A_KillTracer fn:A_DamageMaster fn:A_DamageChildren fn:A_RemoveTracer fn:A_KillMaster fn:A_DamageTarget fn:A_KillSiblings
422e83a1b91dd749288f1314689db08f722ce340	wadsrc decorate fn:A_DamageTracer fn:A_DamageTarget
b1f87295b86487686b789f9cd730be525bc6fbe6	wadsrc decorate fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageMaster fn:A_DamageChildren
44683657f22e29330f302cd80f82e71e7012e617	wadsrc decorate fn:A_SetSpeed
93aa1ea2c4da75918f19b97d9dfead98952b1bd5	playsim fn:A_FaceTarget
e9075334a3cb515c88f1bb4822cac53affde46fd	wadsrc menu
7a62459c00c6ffe8ff500ba20a5c55321b52f93b	decorate
ff7913ace8156cd8bfda3533f3afcb77897d1646	mapinfo
5de6b535aee1bc152ed2aa7461eaacd0b1d3bbfb	netcode playsim
73d51a4446d038234b17bf7636a2bf9f8f8fbefa	sound
e3640b5bf510cec6ec726c5060fe709d97fbb8c0	acs
84a49e37eed36e939e05536bcd9859a751452b2b	gl wadsrc renderer
313b2293193a7ba1d55cd85ffe52797f0e07d093	acs playsim
978ace241c43562fb805530a9f8fc271d4b78a21	gl renderer texture
e5d7077d743073c5780087ee1d0b3082674f5f5d	wadsrc mapinfo playsim
3d33f565a458ab586d0ffbe49611332ae4bbdd6b	sound
0adfdf31dda641827a69557ef67da3795b8b9b05	sound
94b06900cbcef33f5404ae007190aaba6f246af6	gl renderer texture
c9d603d1c3313b208d83fc9a3c5a3de54f1c33a3	netcode
b54b18c8c581a05a2bf60b74bafe992f6865123c	decorate playsim
09ba62fbef5a858ea5ed35f5926baeca74988441	gl renderer
dbb05c5f339d6e7ca40bfbfe19f96e4709c8b707	gl wadsrc renderer
92185f96ebf0e7afc8389ba9fb8a0c165082deec	gl renderer
53f4cd010837e3bbdd4c897daa97d44a7ee8a911	gl wadsrc renderer
c6e1ea864f38cb1f267f33fdd5ade5a9903de8f3	wadsrc menu
97341fcb31b0e0c11f592882f4c4e98fd099e31b	gl renderer
83be901ad6f3254b1cd470ec1bf5faa7e60a36ea	playsim
f7105189036de62db1ddef10be818c21c20d18bb	gl wadsrc renderer
ae71f94ed2679ac7c8ba45ea83ace50896aa222c	netcode
14618cbf30da671965269303445375b7c7ff3d94	sound
2501dc6df68e749094b4517a48c81f9a7b4fe1d2	acs playsim
7967082e603cb13fe45f14d40bd2f4485bcf4e1c	gl wadsrc renderer
f766a1ab388d40769e299b733d0b72e8d6484b09	wadsrc decorate
c01d1a8003dcfb90abd3170545ec3891e5f67f79	wadsrc decorate playsim
f92cdb0ce799901e54795dbc70fe383f62b2ad27	sound
86d9c7ec8ee84bee60a459c975f3802d158d2b70	gl wadsrc renderer texture
09a68e8c9372f47920036d60cac0b9139f714a7d	gl renderer
6b038a5daed5a4db7e4452d835957b827f53158e	gl renderer
ae95a2d5cfcc0f4ee7de04158d8c64925e42d990	sound
34c9a4743597f50c474de82ac41778ca53b6f9b8	sound
eb9d2d99171e0fac2fb99770f4330b57708ab5e1	gl wadsrc renderer texture
5638aab63c72906896ba8dec1a844a758b5423e2	wadsrc
4be9a716361c119c4d81eb1571f58420ca333b75	sound
82255c4dfd0a7a8bcc92cda6958f4d951147157b	acs
8f97e96af187d44ae095f35511b6b94491668ddf	gl renderer
e132fc5eed66fb4403c70055e500e2ffa727a337	gl renderer
b8bcbe819be221b9fed81615158fdcc0dda2e861	gl wadsrc renderer
4909aa750fa44853e88647509dac2049522182a1	gl menu renderer texture
a1ec6ab1ba62361e3f9c35ba706369c6953422fa	gl renderer
9dad8bdbbed9a7d8c0779b926613825ec8a92374	mapinfo
ad0a1ad86576a5b5fd0205f9eb6de895dc4feccd	netcode
c39318f406a12c48d997d6169177edef91e3d320	gl renderer
87207bdb6d5c02c332c30ab941cba19951cc546e	decorate
46ec364443d681fedfdccf89f7cbe8db967f3a91	playsim
7f5b5381101512467617be8da623633d94f5b80d	sound
fcbb72a4d45760c3f4512cea6d535b7ef12ecb15	playsim
2abf1644a443e72bff06ee5afb68527a2850ff57	gl renderer
506798f134c857557e5cd15b093a2976490ba3b2	gl renderer
b9800693679a860477713ef06880edd8ee4d0d09	wadsrc playsim
43fe317dbe81545685807423784e945bc1ae2a74	texture
e2708c8b3e056d8bf39e79035721ab7d900d743d	sound
a60918f601aa6bd094568340b26906f0f03772ae	wadsrc playsim
a2f7b86a0f460c88821ddfb2463d2c9de252cbd2	acs decorate
f9741f1047468085851bae08370ac40b0f0b3770	wadsrc
fd354dbe9a9059ef539738f3abc0c5c9a5f47770	wadsrc decorate
78f8bf19d2f60ffef414a30ab004c082599d658a	netcode
5400ce1a218d3391b20953b9837ae356ac7c163a	playsim
3e4446e46b56eb3688491b7cd601b88fe5038237	playsim
